법규위반,사고건수,사망자수,부상자수
앞지르기방법위반,1,0,3
앞지르기금지위반,2,0,3
중앙선 침범,300,2,534
신호위반,276,2,435
안전거리미확보,198,0,323
부당한회전,17,0,21
안전운전의무불이행,3217,35,5125
교차로운행방법위반,45,0,84
보행자보호의무위반,15,0,15
차로위반(진로변경),29,0,40
직진우회전진행방해,25,0,36
기타,80,5,126
