월,사고건수,사망자수,부상자수
1월,356,3,602
2월,290,3,455
3월,305,3,464
4월,346,4,574
5월,328,5,566
6월,352,3,568
7월,381,3,619
8월,345,2,548
9월,369,3,609
10월,352,6,581
11월,336,8,513
12월,445,1,736
