알코올 농도,사고건수,사망자수,부상자수
0.03% 이상 0.049% 이하,46,0,73
0.5% 이상 0.079% 이하,387,6,691
0.08% 이상 0.149 이하,919,5,1507
0.15% 이상 0.199% 이하,566,2,950
0.20% 이상,184,0,306
0.299% 이하,39,0,73
0.30% 이상 0.349% 이하,7,0,16
0.35% 이상,4,0,8
측정불응,38,0,66
